Document Supplied, Document Analyzed, Sentence Number, AI Response, Actual Response, Percentage Wrong, More Information Present
Document 1, Document 2, 1, (CC-29-T-CV-L-A-ST-M), (CC-31-D-CV-P-A-ST), 50%, True
Document 1, Document 2, 2, (CXC-38-D-RB-L-A-ST-M, (CXC-42-D-RB-L-ST-M), 25%, True
Document 1, Document 2, 3, (S-21-D-RB-L-ST), (CC-25-D-RB-L-ST), 34%, False
Document 1, Document 2, 4, (CXC-54-T-CV-P-L-ST-M), (CXC-58-T-CV-L-ST-M), 25%, True
Document 1, Document 3, 1, (CXC-61-D-RB-P-A-ST-M), (CXC-56-D-CV-P-A-ST-M), 25%, False
Document 1, Document 3, 2, (C-28-D-RB-L-ST-M), (CC-28-D-RB-L-ST), %, False
Document 1, Document 3, 3, (S-18-D-RB-A-ST), (S-17-D-JA-A-ST), %, False
Document 1, Document 3, 4, (S-11-D-SM-L-ST), (S-10-D-SM-L-ST), %, False
Document 1, Document 3, 5, (CXC-17-D-RB-P-A-ST), (CC-16-D-RB-L-ST), %, False
Document 1, Document 3, 6, (C-16-D-RB-L-ST), (C-16-D-RB-L-ST), %, False
Document 1, Document 3, 7, (CXC-26-T-RB-A-ST), (CXC-26-D-RB-L-A-ST-M), %, False
Document 1, Document 3, 8, (CXC-27-D-RB-A-ST), (CXC-27-D-CV-L-A-ST), %, False
Document 1, Document 3, 9, (S-7-D-JA-A-ST), (S-7-D-JA-A-ST), %, False
Document 1, Document 3, 10, (CXC-11-D-JA-L-ST), (C-12-D-JA-A-ST), %, False
Document 1, Document 4, 1, (S-9-D-RB-A-ST), (S-9-D-SM-SH-ST), %, False
Document 1, Document 4, 2, (C-16-T-CV-P-A-ST), (C-16-T-RB-MD-ST), %, False
Document 1, Document 4, 3, (CXC-27-D-RB-L-A-ST-M), (CC-29-D-RB-LG-ST-M), %, False
Document 1, Document 4, 4, (CXC-36-T-CV-P-A-ST-M), (CXC-39-T-CV-LG-A-ST-M), %, False
Document 1, Document 4, 5, (C-16-D-RB-L-ST), (C-16-D-RB-MD-ST-M), %, False
Document 1, Document 4, 6, (S-8-D-RB-P-ST), (S-9-D-JA-SH-ST), %, False
Document 1, Document 4, 7, (CXC-43-T-RB-A-ST-M), (CXC-53-T-CV-LG-ST-M), %, False
Document 1, Document 4, 8, (CXC-24-D-Q-A-Q), (C-20-D/Q-RB/CV-MD-Q-M), %, False
Document 1, Document 4, 9, (C-10-T-RB-L-ST), (CC-12-C-SM-MD-ST), %, False
Documents 1/2/3, Document 4, 1, (CXC-25-T-D-RB-P-B-ST), (S-9-D-SM-SH-ST), 75%, True
Documents 1/2/3, Document 4, 2, (CXC-26-D-RB-L-B-ST), (C-16-T-RB-MD-ST), 75%, True
Documents 1/2/3, Document 4, 3, (CXC-37-T-D-RB-L-B-ST), (CC-29-D-RB-LG-ST-M), 63%, True
Documents 1/2/3, Document 4, 4, (C-19-T-D-RB-L-ST), (CXC-39-T-CV-LG-A-ST-M), 75%, False
Documents 1/2/3, Document 4, 5, (CC-47-T-D-RB-P-L-ST-M), (C-16-D-RB-MD-ST-M), 52%, True
Documents 1/2/3, Document 4, 6, (CC-22-D-CV-P-Q-ST), (S-9-D-JA-SH-ST), 86%, True
Documents 1/2/3, Document 4, 7, (S-9-C-SM-L-C), (CXC-53-T-CV-LG-ST-M), 100%, False
Documents 1/2/3, Document 4, 8, N/A, (C-20-D/Q-RB/CV-MD-Q-M), 100%, False
Documents 1/2/3, Document 4, 9, N/A, (CC-12-C-SM-MD-ST), 100%, False
Documents 1/2/3, Document 4, 1, (S-10-D-JA-A-ST), (S-9-D-SM-SH-ST), 33%, False
Documents 1/2/3, Document 4, 2, (C-17-T-RB-P-ST), (C-16-T-RB-MD-ST), 17%, False
Documents 1/2/3, Document 4, 3, (C-32-D-RB-L-A-ST-M), (CC-29-D-RB-LG-ST-M), 50%, True
Documents 1/2/3, Document 4, 4, (CXC-55-D-RB-P-A-ST-M), (CXC-39-T-CV-LG-A-ST-M), 50%, False
Documents 1/2/3, Document 4, 5, (S-18-D-RB-L-ST), (C-16-D-RB-MD-ST-M), 33%, False
Documents 1/2/3, Document 4, 6, (S-8-D-JA-L-ST), (S-9-D-JA-SH-ST), 17%, False
Documents 1/2/3, Document 4, 7, (CXC-53-D-RB-L-ST-M), (CXC-53-T-CV-LG-ST-M), 42%, False
Documents 1/2/3, Document 4, 8, (CXC-21-C-RB-Q-A-ST), (C-20-D/Q-RB/CV-MD-Q-M), 42%, False
Documents 1/2/3, Document 4, 9, (C-10-C-RB-L-ST), (CC-12-C-SM-MD-ST), 50%, False
Documents 1/2/3/4, Document 5, 1, (CXC-D-RB-L-A-ST-M), (CC-D-SM-L-ST-M), 42%, True
Documents 1/2/3/4, Document 5, 2, (C-D-RB-L-ST), (CC-D-SM-MD-ST-M), 80%, False
Documents 1/2/3/4, Document 5, 3, (S-D-SM-L-ST), (S-D-JA-SH-ST), 40%, False
Documents 1/2/3/4, Document 5, 4, (CC-C-RB-L-ST), (CC-CV-LG-ST-M), 60%, False
Documents 1/2/3/4, Document 5, 5, (S-D-JA-ST), (S-D-JA-SH-ST), 20%, False
Documents 1/2/3/4, Document 5, 6, (CXC-D-CV-L-A-ST), (S-D-SM-MD-ST-M), 66%, False
Documents 1/2/3/4, Document 5, 7, (S-D-JA-ST), (S-D-SM-SH-ST), 40%, False
Documents 1/2/3/4, Document 5, 8, (C-D-JA-A-ST), (N/a) Combined multiple sentences, %, False
